food,crop,use,country_or_region,notes,source
pap/ogi (akamu),maize,human,Nigeria,Common fermented maize porridge widely consumed; maize is a key staple in Nigeria (FAO background),https://openknowledge.fao.org/server/api/core/bitstreams/81b5afab-f2b0-4c5e-a47a-ad5b74abb197/content
chicken stew,maize|soy,human|animal,Nigeria,Chicken dishes (stew/fried) use poultry raised on maize+soy feed; indirect GMO link via feed,https://pmc.ncbi.nlm.nih.gov/articles/PMC8478600/
egg omelette,maize|soy,human|animal,Nigeria,Eggs from layers commonly fed maize+soy; omelettes are direct human meal,https://pmc.ncbi.nlm.nih.gov/articles/PMC8478600/
cowpea,human,Nigeria,Popular street food made from cowpea paste; Nigeria commercialized GMO cowpea (PBR cowpea),https://www.aatf-africa.org/wp-content/uploads/2021/02/Press-Release-Nigeria-Commercializes-First-Transgenic-Food-Crop-SAMPEA-20-T-1.pdf
moi-moi (steamed bean pudding),cowpea,human,Nigeria,Traditional dish made from cowpea paste; links to GMO cowpea adoption in Nigeria,https://www.aatf-africa.org/wp-content/uploads/2021/02/Press-Release-Nigeria-Commercializes-First-Transgenic-Food-Crop-SAMPEA-20-T-1.pdf
jollof rice (with vegetable oil),rice|soy|cottonseed|palm,human,Nigeria,Common Nigerian dish; rice base with vegetable oil blends that may contain soybean, cottonseed or palm oil,https://apps.fas.usda.gov/newgainapi/api/Report/DownloadReportByFileName?fileName=Oilseeds+and+Products+Annual_Lagos_Nigeria_NI2024-0006.pdf
fried rice (with chicken),rice|maize|soy,human|animal,Nigeria,Chicken feed relies on maize and soy; dish combines rice base with poultry products linked to GMO feed,https://pmc.ncbi.nlm.nih.gov/articles/PMC8478600/
suya (spiced beef skewers),maize|soy,animal,Nigeria,Cattle feed in Nigeria often includes maize and soybean meal,https://pmc.ncbi.nlm.nih.gov/articles/PMC8478600/
eba (cassava fufu),cassava,human,Nigeria,Staple dish made from cassava flour (gari or fufu); GMO cassava varieties under research but not yet commercialized,https://www.isaaa.org/resources/publications/pocketk/16/default.asp
garri (cassava granules),cassava,human,Nigeria,Common food made from fermented cassava granules; no approved GMO cassava yet but trials ongoing,https://www.isaaa.org/resources/publications/pocketk/16/default.asp
indomie noodles (with seasoning oil),wheat|soy|palm,human,Nigeria,Instant noodles widely consumed in Nigeria; main ingredient wheat flour plus seasoning oils that may include soybean or palm oil,https://guardian.ng/business-services/nigeria-now-largest-consumer-of-indomie-noodles/
yam porridge (with vegetable oil),soy|cottonseed|palm,human,Nigeria,Yam porridge typically cooked with vegetable oil blends that may contain soybean or cottonseed oil,https://apps.fas.usda.gov/newgainapi/api/Report/DownloadReportByFileName?fileName=Oilseeds+and+Products+Annual_Lagos_Nigeria_NI2024-0006.pdf
meat pie (with filling),maize|soy,human,Nigeria,Popular pastry that may include meat from animals fed on maize and soy and flour blends that may include maize,https://pmc.ncbi.nlm.nih.gov/articles/PMC8478600/
tomato stew (with vegetable oil),soy|cottonseed|palm,human,Nigeria,Common Nigerian stew base cooked with vegetable oil blends that may include soybean or cottonseed oil,https://apps.fas.usda.gov/newgainapi/api/Report/DownloadReportByFileName?fileName=Oilseeds+and+Products+Annual_Lagos_Nigeria_NI2024-0006.pdf
